SFS-nr	Rubrik
2013:1	Tillkännagivande (2013:1) av uppgift om Riksbankens referensränta
N2013:4	Förordning (N2013:4) om programmål för gymnasiesärskolans nationella program
N2013:3	Förordning (N2013:3) om ändring i förordningen (SKOLFS 1997:1) om ersättning för elever i specialskolan
N2013:2	Förordning (N2013:2) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar för bidragsåret 2013
N2013:1	Förordning (N2013:1) om skolindex för år 2013
2013:134	Lag (2013:134) om nordisk konvention om social trygghet
2013:80	Förordning (2013:80) om bidrag till öppenvårdsapoteksservice av allmänt ekonomiskt intresse
2013:126	Lag (2013:126) om avtal mellan Sverige och Saint Lucia om utbyte av upplysningar i skatteärenden
2013:125	Lag (2013:125) om avtal mellan Sverige och Antigua och Barbuda om utbyte av upplysningar i skatteärenden
2013:160	Riksbankens föreskrifter (2013:160) om mynt på en krona med specialprägling med anledning av Hans Majestät Konungens 40-årsjubileum som statschef
2013:390	Förordning (2013:390) om mål i allmän förvaltningsdomstol
2013:167	Förordning (2013:167) om upphävande av vissa föreskrifter beslutade av Domstolsverket
2013:849	Lag (2013:849) om EU-miljömärket
2013:850	Förordning (2013:850) om EU-miljömärket
2013:252	Förordning (2013:252) om stora förbränningsanläggningar
2013:253	Förordning (2013:253) om förbränning av avfall
2013:255	Förordning (2013:255) om produktion av titandioxid
2013:721	Förordning (2013:721) om upphävande av Vägverkets föreskrifter (VVFS 2007:660) om avgift för yrkestrafikmärke
2013:284	Förordning (2013:284) om bevakning ombord på svenskt fartyg
2013:283	Lag (2013:283) om bevakning ombord på svenskt fartyg
2013:44	Förordning (2013:44) om en gemensam inlämningsfunktion för skogsägare
2013:363	Lag (2013:363) om kontroll av ekologisk produktion
2013:1054	Lag (2013:1054) om marknadsföring av modersmjölksersättning och tillskottsnäring
2013:984	Lag (2013:984) om kvotplikt för biodrivmedel
2013:752	Förordning (2013:752) om tillståndsgivning i fråga om transeuropeiska energiinfrastrukturer
2013:871	Förordning (2013:871) om stöd för konst- och kulturutbildningar och vissa andra utbildningar
2013:361	Förordning (2013:361) om statsbidrag för utbildning för barn som vistas i landet utan tillstånd
2013:1031	Förordning (2013:1031) med instruktion för E-hälsomyndigheten
2013:948	Lag (2013:948) om stöd vid korttidsarbete
2013:1087	Förordning (2013:1087) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för 2014
2013:118	Förordning (2013:118) om Nationellt centrum för livsvetenskaplig forskning
2013:1164	Lag (2013:1164) om elektroniska vägtullssystem
2013:287	Lag (2013:287) med kompletterande bestämmelser till EU:s förordning om OTC-derivat, centrala motparter och transaktionsregister
2013:385	Lag (2013:385) om ingripande mot marknadsmissbruk vid handel med grossistenergiprodukter
2013:561	Lag (2013:561) om förvaltare av alternativa investeringsfonder
2013:588	Förordning (2013:588) om värdepappersfonder
2013:587	Förordning (2013:587) om förvaltare av alternativa investeringsfonder
2013:801	Bibliotekslag (2013:801)
2013:1121	Förordning (2013:1121) om kostnadsersättning till elever i gymnasial lärlingsutbildning och lärlingsliknande utbildning inom introduktionsprogram
2013:315	Lag (2013:315) om intelligenta transportsystem vid vägtransporter
2013:156	Lag (2013:156) om samhällsorientering för vissa nyanlända invandrare
2013:388	Lag (2013:388) om tillämpning av Europeiska unionens statsstödsregler
2013:319	Förordning (2013:319) om utvinningsavfall
2013:391	Förordning (2013:391) om Domarnämndens förordnande av särskilda ledamöter i allmän domstol och i allmän förvaltningsdomstol
2013:513	Lag (2013:513) om ersättning för kostnader till följd av vård i ett annat land inom Europeiska ekonomiska samarbetsområdet
2013:1007	Förordning (2013:1007) om statsbidrag till försvarshistoriska museiverksamheter
2013:63	Förordning (2013:63) om bekämpningsmedelsavgifter
2013:176	Förordning (2013:176) med instruktion för Inspektionen för vård och omsorg
2013:880	Förordning (2013:880) om statsbidrag till organisationer som stöder veteransoldater och deras anhöriga
2013:852	Lag (2013:852) om registerkontroll av personer som ska arbeta med barn
2013:254	Förordning (2013:254) om användning av organiska lösningsmedel
2013:250	Industriutsläppsförordning (2013:250)
2013:251	Miljöprövningsförordning (2013:251)
2013:1059	Förordning (2013:1059) om kontroll av ekologisk produktion
N2014:8	Förordning (N2014:8) om upphävande Naturvårdsverkets föreskrifter (NFS 2003:6) om avgifter vid dispenser från förordningen (2002:187) om ämnen som bryter ned ozonskiktet
2014:812	Lag (2014:812) om skydd för kännetecken i den internationella humanitära rätten
2014:834	Lag (2014:834) om konvention om social trygghet mellan Sverige och Sydkorea
2014:1107	Förordning (2014:1107) om Polismyndighetens hantering av hittegods
2014:1105	Förordning (2014:1105) om utbildning till polisman
2014:1308	Förordning (2014:1308) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2015
2014:1329	Förordning (2014:1329) om fastställande av omräknade belopp för tobaksskatt för år 2015
2014:1328	Förordning (2014:1328) om fastställande av omräknade belopp för energiskatt på elektrisk kraft för år 2015
2014:1326	Finansinspektionens tillkännagivande (2014:1326) om ändring av vissa skadelivräntor
2014:1323	Förordning (2014:1323) om fastställande av omräknade belopp för vägavgift för år 2015
2014:1341	Lag (2014:1341) om avtal mellan Sverige och Grenada om utbyte av upplysningar i skatteärenden
2014:1335	Lag (2014:1335) om avtal mellan Sverige och Macao SAR om utbyte av upplysningar i skatteärenden
N2014:13	Förordning (N2014:13) om anställning vid den nya myndigheten Skolforskningsinstitutet
N2014:12	Förordning (N2014:12) om upphävande av Skogsstyrelsens föreskrifter (SKFS 1997:1) om stöd till vitaliseringsgödsling på starkt försurningsdrabbad skogsmark
N2014:11	Förordning (N2014:11) om upphävande av Skogsstyrelsens föreskrifter och allmänna råd (SKSFS 1988:2) till förordningen (1988:776) om försöksverksamhet med statsbidrag till särskilda skogsvårdsinsatser i Västerbottens och Norrbottens län
N2014:10	Förordning (N2014:10) om upphävande av Skogsstyrelsens föreskrifter (SKSFS 1996:3) om investeringsstöd till den som förädlar eller saluför produkter från skogsbruket
N2014:9	Förordning (N2014:9) om ändring i förordningen (SKOLFS 2011:144) om läroplan för gymnasieskolan
2014:885	Förordning (2014:885) om register över vigselförrättare inom trossamfund
2014:1057	Förordning (2014:1057) om balansindex för år 2015
2014:1056	Förordning (2014:1056) om balanstal för år 2015
2014:1055	Förordning (2014:1055) om inkomstindex för år 2015
2014:1054	Förordning (2014:1054) om inkomstbasbelopp för år 2015
2014:1053	Förordning (2014:1053) om prisbasbelopp och förhöjt prisbasbelopp för år 2015
2014:1015	Tillkännagivande (2014:1015) av uppgift om Riksbankens referensränta
2014:1	Tillkännagivande (2014:1) av uppgift om Riksbankens referensränta
2014:414	Lag (2014:414) om nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna
2014:396	Förordning (2014:396) om upphävande av Inspektionen för arbetslöshetsförsäkringens föreskrifter (IAFFS 2009:4) om anmälan hos den offentliga arbetsförmedlingen för rätt till ekonomiskt stöd vid arbetslöshet
2014:405	Förordning (2014:405) om Polismyndighetens elimineringsdatabas
2014:580	Lag (2014:580) med vissa bestämmelser med anledning av en ny organisation för polisen
2014:528	Förordning (2014:528) om tillämpning av konventionen om social trygghet mellan Sverige och Indien
2014:84	Riksbankens föreskrifter (2014:84) om nya mynt av valörerna en krona, två kronor och fem kronor
2014:85	Riksbankens föreskrifter (2014:85) om nya sedlar av valörerna tjugo, femtio, ett hundra, två hundra, fem hundra och ett tusen kronor
2014:108	Förordning (2014:108) om statsbidrag till ideella organisationer inom kulturmiljöområdet
2014:340	Lag (2014:340) om skatteavtal mellan Sverige och Georgien
2014:341	Lag (2014:341) om beslut i särskilda regeringsärenden
2014:339	Lag (2014:339) om avtal mellan Sverige och Liberia om utbyte av upplysningar i skatteärenden
2014:327	Brottsskadeförordning (2014:327)
2014:329	Förordning (2014:329) om ikraftträdande av vissa lagar med anledning av EU:s tillträde till Haagkonventionen av den 23 november 2007 om internationell indrivning av underhåll till barn och andra familjemedlemmar
2014:338	Lag (2014:338) om avtal mellan Sverige och Qatar om utbyte av upplysningar i skatteärenden
2014:298	Förordning (2014:298) om statsbidrag till utrustning för elektronisk kommunikation
2014:299	Förordning (2014:299) om statsbidrag för samordning av regionernas arbete med utrustning för elektronisk kommunikation
N2014:1	Förordning (N2014:1) om skolindex för år 2014
N2014:2	Förordning (N2014:2) om ändring i förordningen (SKOLFS 1997:1) om ersättning för elever i specialskolan
N2014:3	Förordning (N2014:3) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar för bidragsåret 2014
N2014:4	Förordning (N2014:4) om ämnesplaner för de gymnasiegemensamma ämnena
N2014:5	Förordning (N2014:5) om upphävande av Livsmedelsverkets föreskrifter (SLVFS 1998:4) om ekologiskt framställda livsmedel
N2014:7	Förordning (N2014:7) om ändring i förordningen (SKOLFS 2010:261) om ämnesplaner för de gymnasiegemensamma ämnena
2014:132	Lag (2014:132) om mobilitetsstöd som komplement till färdtjänst
N2014:6	Förordning (N2014:6) om upphävande av vissa av Statens jordbruksverks föreskrifter om ekologisk produktion
2014:116	Lag (2014:116) om avtal mellan Sverige och Montserrat om utbyte av upplysningar i skatteärenden
2014:133	Förordning (2014:133) om mobilitetsstöd som komplement till färdtjänst
2014:1447	Förordning (2014:1447) om tillämpning i fråga om Ryssland av lagen (1996:95) om vissa internationella sanktioner
2014:1448	Förordning (2014:1448) om vissa sanktioner mot Ryssland
2014:1449	Lag (2014:1449) om konsumentskydd vid automatisk avtalsförlängning
2014:1462	Förordning (2014:1462) om tillsyn över transportörers informationsskyldighet enligt EU:s Atenförordning
2014:1362	Försäkringskassans föreskrifter (2014:1362) om procenttal för ändring av vissa underhållsbidrag
2014:1391	Förordning (2014:1391) om fastställande av andelar för fördelning av ålderspensionsavgifter och statliga ålderspensionsavgifter under år 2015
2014:1408	Lag (2014:1408) om avtal mellan Sverige och Hongkong SAR om utbyte av upplysningar i skatteärenden
2014:1415	Förordning (2014:1415) om ränta vid betalningsskyldighet för underhållsstöd för år 2015
2014:1418	Förordning (2014:1418) om ränta på studielån för 2015
N2014:15	Förordning (N2014:15) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar för bidragsåret 2015
N2014:16	Förordning (N2014:16) om ändring i förordningen (SKOLFS 1997:1) om ersättning för elever i specialskolan
2014:1553	Förordning (2014:1553) om förebyggande och lösning av tvister om utövande av jurisdiktion i straffrättsliga förfaranden inom Europeiska unionen
N2014:14	Förordning (N2014:14) om skolindex för år 2015
2014:1513	Förordning (2014:1513) om exportbutik på flygplats
2014:514	Lag (2014:514) om ansvar för vissa säkerhetsfrågor vid statsministerns tjänstebostäder
2014:1542	Förordning (2014:1542) om statsbidrag till kommuner och regioner för att främja hbtqi-personers situation
2014:421	Lag (2014:421) om gymnasial lärlingsanställning
2014:322	Brottsskadelag (2014:322)
2014:534	Lag (2014:534) med kompletterande bestämmelser till EU:s textilmärkningsförordning
2014:535	Förordning (2014:535) om marknadskontroll av textilprodukter
2014:140	Lag (2014:140) med bemyndigande att meddela vissa föreskrifter om marknadskontroll av varor och annan närliggande tillsyn
2014:21	Förordning (2014:21) om geologisk lagring av koldioxid
2014:864	Förordning (2014:864) om frivillig miljöledning och miljörevision
2014:1020	Lag (2014:1020) om redovisningscentraler och beställningscentraler för taxitrafik
2014:1487	Förordning (2014:1487) om att fartyg tillhör Rhensjöfarten
2014:521	Förordning (2014:521) om upphävande av Luftfartsverkets föreskrifter (TSFS 2009:10) om luftfartstaxa för Luftfartsverkets flygplatser m.m.
2014:1005	Lag (2014:1005) om virkesmätning
2014:1006	Förordning (2014:1006) om virkesmätning
2014:349	Förordning (2014:349) om vissa kostnads-nyttoanalyser på energiområdet
2014:347	Förordning (2014:347) om energikartläggning i stora företag
2014:268	Lag (2014:268) om vissa kostnads-nyttoanalyser på energiområdet
2014:266	Lag (2014:266) om energikartläggning i stora företag
2014:139	Förordning (2014:139) om statligt stöd till tillhandahållare av grundläggande betaltjänster
2014:1518	Förordning (2014:1518) om behörig domstol vid erkännande och verkställighet av utländska avgöranden i vissa fall
2014:19	Förordning (2014:19) om formulär vid distansavtal och avtal utanför affärslokaler
2014:1085	Förordning (2014:1085) om rättsväsendets informationshantering
2014:1079	Förordning (2014:1079) med instruktion för Statens historiska museer
2014:52	Lag (2014:52) om infrastrukturavgifter på väg
2014:1010	Förordning (2014:1010) om handel med timmer och trävaror
2014:1344	Lag (2014:1344) med kompletterande bestämmelser till EU:s tåg-, fartygs- och busspassagerarförordningar
